"as a user, I want to see artists for a search in the artists results tab",3,2,28/11/2017 17:16:42,0:00:23,0:00:21,Christian,William Xu
"as a user, I want to see albums for a search in the albums results tab",3,2,28/11/2017 17:17:05,0:00:15,0:00:09,Christian,William Xu
"as a user, I want to see articles for a search in the articles results tab",3,2,28/11/2017 17:17:23,0:00:25,0:00:19,Zach Burky,William Xu
"as a user, I want to see cities for a search in the cities results tab",3,2,28/11/2017 17:17:50,0:00:11,0:00:08,Christian,William Xu
"as a user, I want to be able to access the API",2,1,28/11/2017 17:18:02,0:01:12,0:00:43,Christian,Logan Zartman
"as a user, I want to be able to page between instances of a certain model",3,3,28/11/2017 17:19:21,0:01:09,0:00:51,Sarah,William Xu
"as a user, I want to be able to see a menu for filtering options when I click filter",5,8,28/11/2017 17:20:38,0:00:44,0:00:29,Christian,Logan Zartman
"as a user, I want to be able to sort and filter instances at the same time",5,3,28/11/2017 17:21:26,0:01:32,0:00:54,Christian,William Xu
"as a user, I want to be able to see the visualization of another group's API",13,8,28/11/2017 17:23:09,0:02:27,0:01:48,Sarah,William Xu
"as a user, I want to be able to see multiple graphs containing helpful information about the other group's API",13,13,28/11/2017 17:25:52,0:01:14,0:00:31,Christian,Logan Zartman
